image_name,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,x42,y42,x43,y43,x44,y44,x45,y45,x46,y46,x47,y47,x48,y48,x49,y49,x50,y50,x51,y51,x52,y52,x53,y53,x54,y54,x55,y55,x56,y56,x57,y57,x58,y58,x59,y59,x60,y60,x61,y61,x62,y62,x63,y63,x64,y64,x65,y65,x66,y66,x67,y67,emotion
Alvaro_Silva_Calderon_00.jpg,77.957763671875,99.26961517333984,78.0902099609375,108.79354095458984,81.0328598022461,119.2262954711914,83.22718048095703,126.34225463867188,86.3564224243164,136.2876739501953,91.12213134765625,144.5669708251953,95.96039581298828,149.0761260986328,102.85636901855469,153.948486328125,114.55036926269531,155.3859100341797,126.70600891113281,151.73553466796875,136.9275665283203,147.6677703857422,144.85476684570312,141.94317626953125,150.522216796875,134.588134765625,153.619140625,125.37744903564453,155.82020568847656,115.75084686279297,157.79275512695312,106.70696258544922,156.67410278320312,97.83882141113281,83.01506042480469,88.49385833740234,85.13480377197266,86.16700744628906,90.18687438964844,87.36753845214844,95.37155151367188,86.84456634521484,99.66656494140625,86.19692993164062,118.94844818115234,87.24906158447266,123.83706665039062,86.65109252929688,129.7847900390625,84.57110595703125,137.09817504882812,86.15287780761719,142.51902770996094,89.00517272949219,109.43550872802734,96.56324768066406,108.7635498046875,104.57744598388672,108.42167663574219,110.38031005859375,108.24077606201172,115.1502456665039,104.90645599365234,120.95307922363281,107.3221664428711,120.67332458496094,109.83023834228516,121.4765853881836,113.66680908203125,120.58641815185547,116.5740966796875,120.09403228759766,89.29568481445312,95.95259857177734,92.93618774414062,97.21979522705078,97.06163024902344,95.57252502441406,101.41979217529297,98.3413314819336,96.96318054199219,99.28185272216797,93.21018981933594,98.74813842773438,120.65148162841797,97.39805603027344,125.66384887695312,95.61007690429688,130.0109405517578,95.30956268310547,134.99853515625,95.99703979492188,130.63377380371094,97.66650390625,126.12126159667969,97.78488159179688,98.98744201660156,133.51109313964844,101.96007537841797,130.52891540527344,107.52627563476562,128.6708221435547,110.37164306640625,129.29225158691406,114.47195434570312,128.808349609375,120.27009582519531,130.1070098876953,126.66888427734375,132.3438720703125,120.93921661376953,135.7551727294922,116.20413208007812,137.8042449951172,111.63114929199219,139.55352783203125,107.84142303466797,138.38304138183594,103.55897521972656,137.22694396972656,100.06341552734375,132.3793182373047,107.01636505126953,131.32586669921875,111.19075775146484,131.07691955566406,115.17044830322266,131.78880310058594,124.88957214355469,132.1373291015625,115.48604583740234,133.52476501464844,112.00569152832031,134.26771545410156,107.0787124633789,133.61289978027344,negative
Natasha_Lyonne_41.jpg,58.461944580078125,99.42198944091797,60.62998580932617,109.87565612792969,63.440223693847656,120.89773559570312,66.74352264404297,129.1483154296875,71.43449401855469,139.86825561523438,79.5477294921875,149.03903198242188,90.46443176269531,154.0972137451172,103.11502075195312,159.6568145751953,118.18533325195312,161.68890380859375,131.5680389404297,157.47592163085938,138.35812377929688,152.7623748779297,143.44232177734375,146.45611572265625,147.71002197265625,137.92828369140625,150.11248779296875,127.21460723876953,152.4987335205078,117.80661010742188,154.05166625976562,108.62357330322266,152.37913513183594,98.71986389160156,78.34878540039062,89.8309555053711,85.32451629638672,87.20112609863281,93.53644561767578,87.27277374267578,100.22396850585938,87.26962280273438,105.88150787353516,87.53794860839844,128.7933807373047,87.68556213378906,134.0185089111328,86.9027328491211,140.0180206298828,85.13323974609375,146.16885375976562,86.29285430908203,149.03504943847656,88.69935607910156,117.88475036621094,97.95118713378906,119.81166076660156,106.68741607666016,121.98468780517578,112.54302978515625,122.41159057617188,117.88165283203125,111.99031829833984,123.66282653808594,115.77923583984375,123.56683349609375,119.62776184082031,124.10823059082031,123.76354217529297,123.17582702636719,126.18846893310547,122.85098266601562,88.21752166748047,97.8408203125,94.06758117675781,98.31034851074219,99.08097076416016,96.6418228149414,103.56937408447266,99.73217010498047,99.2702865600586,100.54182434082031,93.76438903808594,100.40382385253906,126.84980773925781,98.09869384765625,133.38613891601562,96.34718322753906,138.7131805419922,96.21519470214844,142.13998413085938,96.37771606445312,138.44381713867188,98.54046630859375,133.36782836914062,98.86002349853516,100.80296325683594,137.02003479003906,108.31117248535156,134.2014923095703,116.76835632324219,132.04489135742188,120.22061157226562,132.8623504638672,124.47567749023438,131.63308715820312,129.911376953125,133.4141082763672,133.80624389648438,135.67819213867188,129.43943786621094,139.7719268798828,125.59956359863281,141.88926696777344,120.316162109375,143.41525268554688,115.1318588256836,142.9263153076172,108.96519470214844,141.33389282226562,102.40033721923828,136.1253204345703,114.55541229248047,134.85765075683594,119.48110961914062,134.73094177246094,124.12835693359375,135.49801635742188,131.9090576171875,135.42718505859375,124.32667541503906,137.0836181640625,120.40303802490234,138.21160888671875,114.52906799316406,137.28692626953125,negative
Daisy_Fuentes_30.jpg,65.63015747070312,103.07622528076172,66.43193054199219,113.31953430175781,69.447998046875,123.95185089111328,71.67496490478516,131.1611785888672,76.01153564453125,142.74746704101562,81.72697448730469,151.27182006835938,88.53005981445312,156.6751708984375,97.17239379882812,162.25051879882812,111.41786193847656,164.1335906982422,125.03533172607422,160.9508056640625,135.0316162109375,156.21234130859375,143.31849670410156,149.54946899414062,149.32095336914062,140.86874389648438,153.00567626953125,130.33595275878906,155.02081298828125,121.02870178222656,157.44757080078125,111.83495330810547,156.97935485839844,102.3109130859375,74.3291015625,93.34513854980469,78.73931884765625,91.27828979492188,84.50406646728516,92.1208267211914,89.65605926513672,91.85101318359375,95.69234466552734,91.71397399902344,117.42594909667969,92.18094635009766,123.01283264160156,92.17939758300781,129.33030700683594,89.89393615722656,137.1425018310547,91.35433197021484,143.1001739501953,93.27906799316406,105.89306640625,102.16046905517578,106.39204406738281,111.20094299316406,106.17842102050781,116.91370391845703,106.51788330078125,122.24934387207031,100.76823425292969,127.52919006347656,103.85505676269531,128.0562744140625,106.78517150878906,128.03460693359375,111.73181915283203,127.2896957397461,114.87870788574219,126.88485717773438,82.89452362060547,101.46656799316406,86.31153869628906,101.9940185546875,91.10400390625,100.48474884033203,96.42010498046875,104.26081848144531,91.39771270751953,104.91618347167969,87.02376556396484,104.3766098022461,118.35639190673828,102.54421997070312,124.66166687011719,100.91973114013672,129.71127319335938,100.48617553710938,134.57012939453125,100.66901397705078,129.99432373046875,103.0250015258789,124.69036865234375,103.04768371582031,93.25399780273438,140.62576293945312,97.9952621459961,138.4110870361328,104.95875549316406,136.00393676757812,107.7850341796875,136.69866943359375,112.43647003173828,135.660400390625,118.79888916015625,137.42599487304688,124.968505859375,139.09356689453125,118.62222290039062,143.3836669921875,114.29847717285156,145.17379760742188,109.12786865234375,146.72720336914062,103.88243865966797,146.43515014648438,99.19197845458984,144.88272094726562,94.7913818359375,140.09019470214844,103.84121704101562,138.59474182128906,107.67953491210938,138.4897003173828,112.93497467041016,139.58970642089844,123.01319122314453,139.41806030273438,113.31460571289062,140.6536865234375,109.06383514404297,141.6377410888672,103.69256591796875,141.00799560546875,negative
Richard_Lennon_30.jpg,68.58135986328125,89.6843032836914,69.57133483886719,100.53298950195312,72.24272918701172,112.26051330566406,74.69285583496094,120.85038757324219,78.55650329589844,132.3628692626953,84.64617919921875,141.83082580566406,91.35486602783203,146.84112548828125,100.07072448730469,152.80560302734375,114.2075424194336,155.08506774902344,128.4971466064453,151.93714904785156,139.63076782226562,146.8258819580078,147.8468475341797,140.40769958496094,154.82937622070312,131.67398071289062,158.05224609375,119.8965072631836,160.5460968017578,109.47904968261719,162.41517639160156,99.29067993164062,162.37554931640625,88.84520721435547,76.350830078125,76.25995635986328,80.42823791503906,73.1947021484375,86.2612075805664,73.05168151855469,91.91754150390625,72.80027770996094,97.32406616210938,73.33084869384766,120.0843505859375,73.77091979980469,125.87083435058594,72.72771453857422,133.035400390625,71.26472473144531,141.0411376953125,73.40046691894531,147.156005859375,77.05253601074219,108.609375,85.27725982666016,108.83902740478516,94.22462463378906,108.55045318603516,100.33723449707031,108.50059509277344,106.10801696777344,103.39460754394531,112.80496215820312,106.36992645263672,112.9287109375,109.51842498779297,113.2891616821289,114.35527038574219,112.1620864868164,117.6646728515625,112.10787963867188,84.63232421875,84.98321533203125,88.32012939453125,85.38970947265625,93.43350219726562,84.03241729736328,98.50678253173828,87.63191986083984,93.51349639892578,88.24140930175781,88.96281433105469,88.1098403930664,121.9797592163086,85.89456939697266,127.80411529541016,84.87864685058594,133.21875,84.04825592041016,138.41452026367188,85.30375671386719,133.41358947753906,87.29948425292969,127.94453430175781,87.08560180664062,95.63528442382812,127.60090637207031,100.00840759277344,124.14518737792969,106.86131286621094,121.82228088378906,110.1537094116211,122.42311096191406,114.89579772949219,121.4744644165039,121.98391723632812,123.429931640625,128.38450622558594,126.72615814208984,122.161865234375,131.58938598632812,117.15184020996094,133.32713317871094,111.82471466064453,134.6160888671875,106.61973571777344,134.02365112304688,101.44341278076172,132.26101684570312,97.07855987548828,126.60581970214844,106.12749481201172,124.69963836669922,110.60535430908203,124.58946228027344,115.80352783203125,125.90306854248047,126.66996002197266,126.39940643310547,115.92095947265625,128.380615234375,111.96217346191406,129.54359436035156,106.19007873535156,128.7434539794922,negative
Kirsten_Dunst_31.jpg,64.05821990966797,101.12943267822266,66.0013427734375,111.3557357788086,68.61530303955078,122.13275146484375,71.92125701904297,130.14700317382812,76.29949188232422,140.7379608154297,83.74553680419922,149.9046630859375,93.88758087158203,154.79791259765625,105.50248718261719,160.42919921875,120.07281494140625,162.56100463867188,133.52835083007812,158.463134765625,141.06715393066406,153.70361328125,146.88648986816406,147.4582977294922,151.61538696289062,138.8560791015625,154.24986267089844,128.20785522460938,156.620361328125,118.98153686523438,158.31851196289062,109.91988372802734,156.92251586914062,100.1725845336914,81.28535461425781,91.95931243896484,87.56161499023438,89.58403015136719,95.2520751953125,89.66150665283203,101.55018615722656,89.64578247070312,107.0325927734375,89.984130859375,129.58740234375,90.15219116210938,134.9139862060547,89.37821197509766,141.07720947265625,87.57614135742188,147.56011962890625,88.72528076171875,151.0150146484375,90.88150024414062,118.67244720458984,100.1957015991211,120.20575714111328,108.89147186279297,121.90272521972656,114.67234802246094,122.244384765625,119.8758544921875,113.12347412109375,125.42122650146484,116.60720825195312,125.34679412841797,120.2286376953125,125.77578735351562,124.43408966064453,124.8912582397461,126.99370574951172,124.64457702636719,90.707275390625,99.8033218383789,96.02708435058594,100.3530502319336,100.95372009277344,98.66783905029297,105.44969940185547,101.88250732421875,101.11773681640625,102.58258819580078,95.92244720458984,102.41326904296875,128.4285430908203,100.04720306396484,134.78414916992188,98.55516052246094,140.0474853515625,98.4167251586914,143.8429718017578,98.4432601928711,139.90628051757812,100.61602783203125,134.8253936767578,100.87190246582031,102.80399322509766,138.269287109375,109.6115493774414,135.67759704589844,117.55435943603516,133.6011962890625,120.89251708984375,134.47317504882812,125.18911743164062,133.11276245117188,130.7855224609375,134.94638061523438,135.23764038085938,137.0643310546875,130.38282775878906,141.12521362304688,126.57133483886719,143.01959228515625,121.25930786132812,144.5922088623047,116.22229766845703,144.16232299804688,110.46226501464844,142.61520385742188,104.40396118164062,137.36029052734375,115.64330291748047,136.24044799804688,120.26869201660156,136.15548706054688,125.00232696533203,136.97607421875,133.2764892578125,136.7574462890625,125.25267791748047,138.3130645751953,121.4109115600586,139.56837463378906,115.71279907226562,138.540771484375,negative
Marissa_Jaret_Winokur_41.jpg,69.1204833984375,75.01935577392578,70.88180541992188,86.85214233398438,71.78646850585938,99.60604858398438,75.16500854492188,110.72505950927734,78.34365844726562,122.17849731445312,84.81842041015625,133.19070434570312,93.76473999023438,138.3280487060547,103.38623809814453,145.010009765625,116.85609436035156,148.5275115966797,130.89971923828125,144.87802124023438,140.38211059570312,139.55792236328125,146.84689331054688,132.7855224609375,153.62828063964844,122.86376190185547,156.0709228515625,108.73330688476562,158.69407653808594,97.46686553955078,159.68666076660156,86.04077911376953,159.88339233398438,74.00176239013672,79.68879699707031,58.60574722290039,84.56089782714844,54.01911163330078,91.27200317382812,51.99169158935547,97.1032943725586,52.226375579833984,101.39225006103516,54.19709014892578,124.16999816894531,54.539573669433594,129.7372283935547,52.485511779785156,137.04515075683594,52.162261962890625,143.80775451660156,54.27145004272461,148.35525512695312,59.45127868652344,113.32327270507812,68.27718353271484,114.28022766113281,77.21440887451172,114.91997528076172,83.91796875,114.88735961914062,90.5016860961914,108.42118835449219,98.5184326171875,111.14163970947266,98.21761322021484,114.83734130859375,98.83204650878906,119.28701782226562,97.69988250732422,122.06841278076172,98.02751922607422,87.8830795288086,68.25836944580078,92.16195678710938,67.8473892211914,97.18621826171875,66.58724975585938,101.36864471435547,70.16272735595703,97.5118408203125,70.73707580566406,92.28485107421875,71.09886169433594,125.59036254882812,68.7283706665039,130.97579956054688,67.91109466552734,136.5263214111328,67.3584213256836,141.102783203125,69.07711029052734,136.437255859375,71.12554931640625,130.96224975585938,70.65684509277344,99.50538635253906,115.07562255859375,104.79429626464844,110.6137466430664,111.58329772949219,108.23875427246094,115.30375671386719,109.1836166381836,119.40068054199219,107.68302917480469,126.06690216064453,110.43571472167969,131.20785522460938,115.24580383300781,126.1114730834961,121.0411376953125,121.94038391113281,122.80745697021484,116.39518737792969,123.65205383300781,111.45340728759766,123.46771240234375,105.86599731445312,120.82750701904297,100.91236114501953,114.17845153808594,110.68069458007812,111.75141143798828,115.17842864990234,111.54429626464844,120.26498413085938,112.93734741210938,129.81658935546875,114.20114135742188,120.17019653320312,116.89617156982422,116.74300384521484,118.57746887207031,110.97905731201172,117.11880493164062,negative
Clark_Randt_21.jpg,82.94249725341797,82.23546600341797,83.40370178222656,93.01091003417969,84.80461120605469,104.69017028808594,87.74146270751953,114.5299072265625,90.2861099243164,124.84722137451172,94.68991088867188,134.7876739501953,100.81085205078125,139.49339294433594,107.3155288696289,145.45387268066406,118.59201049804688,148.20632934570312,131.44509887695312,144.46815490722656,142.08970642089844,139.9267120361328,149.897216796875,133.411865234375,156.72824096679688,124.55094146728516,159.4373016357422,112.23770904541016,161.89608764648438,101.61759948730469,162.89480590820312,91.048583984375,162.86199951171875,80.31234741210938,86.41829681396484,67.69998931884766,88.71293640136719,63.839317321777344,94.04312896728516,62.92222595214844,98.87582397460938,62.86114501953125,102.40624237060547,63.88565444946289,122.44217681884766,64.72008514404297,127.6836166381836,63.13460159301758,134.60018920898438,62.17333221435547,141.69381713867188,63.99040222167969,147.0978546142578,68.37895202636719,112.8412857055664,76.77986145019531,112.42459106445312,85.07463836669922,112.01448822021484,91.47816467285156,111.79011535644531,97.29312896728516,108.90959930419922,104.54879760742188,110.8244857788086,104.03884887695312,113.6880111694336,104.77671813964844,117.74361419677734,103.9033203125,120.59707641601562,103.89952850341797,92.69782257080078,76.37619018554688,96.03864288330078,76.60176849365234,100.33000183105469,75.19261169433594,104.32971954345703,78.33802795410156,100.5830078125,79.08055114746094,96.28501892089844,79.09193420410156,125.34735107421875,77.19607543945312,129.9952392578125,76.06190490722656,134.79759216308594,75.77706909179688,139.9423370361328,77.05308532714844,135.23928833007812,78.8739013671875,130.30479431152344,78.58277130126953,102.96305847167969,119.25486755371094,105.92606353759766,115.41510009765625,110.95951843261719,113.27717590332031,114.22755432128906,114.19009399414062,118.07209014892578,113.03799438476562,124.37722778320312,115.21202087402344,130.76568603515625,119.17713165283203,125.10858917236328,123.90345001220703,120.76771545410156,125.74395751953125,115.68106079101562,126.97201538085938,111.8848648071289,126.46637725830078,107.46397399902344,124.30523681640625,104.0573959350586,118.3647232055664,110.8311767578125,116.52177429199219,114.78325653076172,116.20829772949219,119.25407409667969,117.25148010253906,129.2440643310547,118.26312255859375,119.4028549194336,120.40165710449219,116.18112182617188,121.88026428222656,111.20619201660156,120.52508544921875,negative
Claire_Danes_40.jpg,76.06023406982422,81.88128662109375,77.6763687133789,92.16205596923828,79.02924346923828,103.0235824584961,81.27009582519531,112.62264251708984,83.6216049194336,122.59379577636719,89.39653778076172,131.37147521972656,96.74154663085938,136.44781494140625,105.36053466796875,141.30096435546875,114.632080078125,143.80120849609375,122.42402648925781,139.5016326904297,125.61380767822266,135.77882385253906,127.57052612304688,130.43968200683594,129.4563446044922,122.2220230102539,130.5533447265625,111.72811889648438,132.08810424804688,101.98759460449219,133.11178588867188,92.11470794677734,131.52423095703125,82.02529907226562,90.60212707519531,69.27742767333984,94.59391784667969,65.09188079833984,100.4237060546875,64.44075012207031,105.2099838256836,64.54582977294922,107.96182250976562,65.23990631103516,122.28343963623047,65.75640869140625,125.0560302734375,64.53677368164062,128.52284240722656,63.78194808959961,131.69094848632812,65.0343017578125,132.1226806640625,69.33509826660156,116.00801086425781,77.0757827758789,117.35508728027344,84.64895629882812,119.17808532714844,90.807373046875,119.51337432861328,96.36040496826172,111.93877410888672,102.85871887207031,114.47116088867188,102.60260009765625,117.12318420410156,103.65206909179688,119.56005096435547,102.74461364746094,120.68961334228516,102.34132385253906,96.00996398925781,77.57591247558594,100.50274658203125,77.35404968261719,103.40620422363281,76.24984741210938,105.7625961303711,78.39038848876953,103.71511840820312,79.67424011230469,99.64193725585938,79.57606506347656,120.35821533203125,78.51422882080078,124.22313690185547,76.20001220703125,127.24858856201172,76.24147033691406,129.10321044921875,77.48324584960938,127.27913665771484,79.17509460449219,124.140380859375,79.27861785888672,104.27376556396484,117.20987701416016,109.33023834228516,113.08082580566406,114.87735748291016,110.98775482177734,117.3673095703125,111.77721405029297,119.72256469726562,111.10029602050781,122.62879943847656,113.2003173828125,124.36880493164062,116.693603515625,122.56248474121094,120.84364318847656,120.22187042236328,123.34890747070312,116.93917846679688,124.34830474853516,113.87393951416016,123.74246978759766,109.53094482421875,121.62353515625,105.04055786132812,116.47412109375,113.26409912109375,114.59957885742188,116.94834899902344,114.2398681640625,119.38485717773438,114.68943786621094,123.35709381103516,116.4063720703125,119.37398529052734,118.28535461425781,117.15947723388672,119.06622314453125,113.18799591064453,118.3218002319336,negative
Ed_Smart_30.jpg,60.82831573486328,102.17630004882812,61.927486419677734,112.23701477050781,64.99148559570312,122.65399169921875,67.64747619628906,130.1390838623047,71.99031829833984,140.892578125,78.6830062866211,149.41622924804688,87.03759002685547,154.60386657714844,97.26579284667969,159.9210968017578,111.69742584228516,161.8408966064453,125.34992980957031,158.0554962158203,134.17747497558594,153.65948486328125,141.27931213378906,147.4644775390625,146.6610107421875,139.1084747314453,149.90895080566406,128.8864288330078,151.9928436279297,119.80521392822266,154.27401733398438,110.80995178222656,153.2715606689453,101.38681030273438,73.96932983398438,93.02909088134766,79.22089385986328,90.7061767578125,86.15666198730469,91.26026916503906,92.07548522949219,91.1110610961914,97.7114486694336,91.15144348144531,120.01090240478516,91.66065216064453,125.40576934814453,91.29498291015625,131.63238525390625,89.3645248413086,138.79151916503906,90.52599334716797,143.47149658203125,92.64191436767578,108.72950744628906,101.43998718261719,109.6046142578125,109.8546371459961,110.31982421875,115.63999938964844,110.62492370605469,120.79564666748047,103.07171630859375,126.01472473144531,106.3475112915039,126.18453979492188,109.82526397705078,126.58085632324219,114.30045318603516,125.791259765625,117.16165161132812,125.39965057373047,82.8895034790039,100.86911010742188,87.44893646240234,101.27118682861328,92.35525512695312,99.86735534667969,97.24085998535156,103.02027893066406,92.60594940185547,103.85376739501953,87.5810317993164,103.42100524902344,119.75501251220703,101.70096588134766,126.06729125976562,99.95718383789062,131.2648162841797,99.83720397949219,135.61415100097656,99.94561004638672,131.39747619628906,102.1210708618164,126.07463073730469,102.28350067138672,94.1805191040039,138.67837524414062,99.90947723388672,136.2307586669922,107.34565734863281,134.13436889648438,110.58629608154297,134.89254760742188,114.89265441894531,133.8609619140625,120.84611511230469,135.59576416015625,126.26394653320312,137.39364624023438,120.65997314453125,141.36346435546875,116.46731567382812,143.27259826660156,111.16758728027344,144.86041259765625,106.11557006835938,144.4163360595703,100.83824920654297,142.84231567382812,95.59603881835938,138.01058959960938,105.84461975097656,136.77838134765625,110.1839828491211,136.641845703125,115.1123275756836,137.43991088867188,124.31790161132812,137.39874267578125,115.38478088378906,138.7698211669922,111.26905822753906,139.71780395507812,105.76593780517578,138.93215942382812,negative
Manuel_Pellegrini_31.jpg,81.28915405273438,101.891845703125,81.06468200683594,112.27009582519531,83.12993621826172,123.54623413085938,85.8893814086914,131.21084594726562,89.0009994506836,142.06971740722656,92.78134155273438,151.59336853027344,97.15752410888672,156.12088012695312,102.4991455078125,162.2242431640625,115.17121887207031,164.3932647705078,130.34121704101562,161.24098205566406,144.78341674804688,156.21112060546875,156.10757446289062,149.30291748046875,164.70404052734375,140.54840087890625,168.81105041503906,129.1299285888672,171.45040893554688,118.70491790771484,173.56028747558594,108.9459228515625,173.64178466796875,99.00473022460938,79.1232681274414,89.81953430175781,80.35832214355469,87.84312438964844,84.72334289550781,88.1055679321289,89.27577209472656,87.77613830566406,94.12779235839844,87.85956573486328,116.59930419921875,88.68660736083984,122.96412658691406,87.58963775634766,130.9632568359375,85.70560455322266,140.5892333984375,87.54818725585938,148.9501495361328,90.381103515625,105.06729125976562,99.2164306640625,103.57286834716797,108.11129760742188,101.90121459960938,114.27078247070312,101.4894027709961,119.65872192382812,101.0629653930664,125.91223907470703,103.0147705078125,125.63703918457031,105.54462432861328,126.00418090820312,110.5150375366211,125.08470153808594,114.45573425292969,124.99317932128906,86.04084777832031,97.95465850830078,88.21150207519531,99.07658386230469,93.1246109008789,97.20972442626953,98.44143676757812,101.130615234375,93.1322021484375,101.50585174560547,89.17742919921875,101.23689270019531,121.45475769042969,98.80224609375,126.89506530761719,98.10641479492188,132.2178955078125,97.47039794921875,139.21847534179688,98.23650360107422,133.0811309814453,100.24562072753906,127.4266128540039,100.103515625,96.160888671875,139.1309051513672,98.03929138183594,136.50242614746094,103.25912475585938,134.46444702148438,106.33506774902344,135.25253295898438,111.33344268798828,134.0263214111328,119.3760986328125,135.68296813964844,128.33474731445312,138.26095581054688,120.13330841064453,142.52896118164062,114.62731170654297,144.13214111328125,108.88740539550781,145.7640838623047,104.40042114257812,145.10206604003906,100.40110778808594,143.66268920898438,97.59297180175781,137.90411376953125,103.60118865966797,136.93112182617188,107.50260925292969,136.7183074951172,113.0473403930664,138.0407257080078,126.35525512695312,137.56796264648438,113.47227478027344,139.35903930664062,109.47283172607422,140.7422332763672,104.0306167602539,139.5854949951172,negative
Fidel_Castro_Daiz-Balart_41.jpg,72.29396057128906,98.7655258178711,72.76226043701172,107.50206756591797,76.8090591430664,116.93020629882812,78.26377868652344,123.08155059814453,82.21788024902344,132.7053985595703,88.1724853515625,139.51492309570312,93.77505493164062,144.19998168945312,102.32098388671875,148.10589599609375,114.26329803466797,148.7996063232422,124.4932861328125,145.22044372558594,131.5836181640625,141.8838653564453,137.14620971679688,136.857666015625,140.63467407226562,130.5556640625,143.30422973632812,123.039794921875,144.64645385742188,114.6723861694336,146.84429931640625,106.62255859375,145.1011962890625,98.85174560546875,83.6587905883789,90.35224914550781,87.32169342041016,88.12007141113281,92.9305419921875,90.06311798095703,98.42463684082031,89.35173797607422,103.1879653930664,88.31636047363281,120.6027603149414,88.99891662597656,124.62213134765625,89.12157440185547,129.0691680908203,86.78077697753906,134.9492950439453,88.03276062011719,138.53805541992188,90.21165466308594,112.0459976196289,97.14112091064453,112.45245361328125,104.62836456298828,112.9898910522461,109.82035064697266,113.22338104248047,114.05672454833984,107.02468872070312,118.78270721435547,110.10967254638672,118.98542022705078,112.62203979492188,119.69010925292969,116.124755859375,118.77935791015625,118.42739868164062,117.9961166381836,90.4820556640625,97.15280151367188,94.9185562133789,98.1642074584961,98.66425323486328,96.95252990722656,102.79444885253906,99.034912109375,98.68754577636719,100.26510620117188,94.92664337158203,99.57493591308594,119.94522857666016,98.63045501708984,125.02308654785156,96.26535034179688,128.8437957763672,95.9394302368164,132.25193786621094,96.351806640625,129.10260009765625,97.96248626708984,125.20747375488281,98.37976837158203,100.07887268066406,130.34573364257812,104.33536529541016,127.62298583984375,110.62448120117188,125.7799301147461,113.1790771484375,126.11151123046875,116.86898803710938,126.060546875,121.29751586914062,127.02202606201172,125.6808853149414,128.6396484375,121.60637664794922,131.5281982421875,117.4872817993164,133.69163513183594,113.76026916503906,135.36053466796875,109.8562240600586,134.25917053222656,105.25238037109375,133.33160400390625,101.01140594482422,129.52381896972656,109.3545913696289,128.31069946289062,113.53390502929688,128.15908813476562,116.80630493164062,128.53123474121094,124.05223846435547,129.0695037841797,117.06716918945312,130.00088500976562,113.64845275878906,130.2555694580078,109.04061126708984,130.23780822753906,negative
Raja_Zafar-ul-Haq_31.jpg,62.263206481933594,102.57756042480469,63.153533935546875,111.64118194580078,65.3012924194336,120.25779724121094,66.84822082519531,127.4520492553711,69.55439758300781,137.68948364257812,73.8587646484375,144.57003784179688,79.12760925292969,150.02552795410156,85.79638671875,154.13507080078125,95.09121704101562,156.2642822265625,102.60743713378906,152.57618713378906,106.18524169921875,149.41859436035156,110.17662048339844,144.18667602539062,112.06901550292969,136.03146362304688,114.26449584960938,127.17303466796875,114.94723510742188,119.50952911376953,117.10792541503906,111.28931427001953,116.37094116210938,102.63269805908203,72.35846710205078,94.69752502441406,75.95840454101562,91.98483276367188,80.45791625976562,92.44163513183594,83.79994201660156,92.69105529785156,87.5066909790039,92.7266616821289,100.46998596191406,93.25187683105469,103.14048767089844,93.64836120605469,106.09798431396484,91.88040924072266,110.05493927001953,92.36846160888672,112.43169403076172,94.02771759033203,93.52039337158203,102.21505737304688,94.56086730957031,109.36186981201172,95.19839477539062,114.70893859863281,95.98170471191406,119.66117858886719,89.92371368408203,123.6837387084961,92.12265014648438,124.36282348632812,94.47589111328125,124.6953125,97.49577331542969,124.32565307617188,98.89048767089844,123.2559814453125,77.9352035522461,102.07173919677734,80.72441864013672,101.6635971069336,83.35323333740234,100.88510131835938,86.57708740234375,103.0799331665039,84.11300659179688,104.33245849609375,80.62128448486328,103.69823455810547,99.01315307617188,103.42100524902344,103.22700500488281,100.57914733886719,106.04402923583984,101.00570678710938,108.16265869140625,100.80767059326172,106.33750915527344,103.0508041381836,102.93492889404297,103.22004699707031,84.1640396118164,135.2928466796875,88.5325698852539,132.97573852539062,93.5743408203125,130.71792602539062,95.334228515625,131.4293670654297,97.5706558227539,130.91258239746094,100.44107818603516,132.70533752441406,103.10052490234375,134.0677490234375,99.93141174316406,137.64376831054688,98.2326889038086,139.9288330078125,95.05995178222656,141.10791015625,91.59700012207031,141.02354431152344,88.63858032226562,139.0290985107422,85.1203842163086,135.55093383789062,92.1635971069336,133.79983520507812,94.54518127441406,133.5546112060547,97.43244934082031,133.6812744140625,101.80281066894531,134.80618286132812,97.72883605957031,135.60816955566406,94.82612609863281,136.05677795410156,91.7845458984375,135.72335815429688,negative
